97;bunker;2300.00;14.57;1814.00;1.39;0
97;bunker;2291.00;12.45;1796.00;4.42;0
97;bunker;2292.00;14.12;1827.00;2.26;0
97;bunker;2269.00;12.65;1811.00;4.92;0
97;bunker;2315.00;15.60;1847.00;0.19;0
97;bunker;2308.00;12.50;1796.00;2.86;0
97;bunker;2278.00;10.50;1828.00;0.70;0
97;bunker;2320.00;16.10;1818.00;1.91;0
97;bunker;2306.00;15.15;1817.00;4.93;0
97;bunker;2317.00;16.40;1828.00;1.31;0
97;bunker;2315.00;16.58;1845.00;3.97;0
97;bunker;2286.00;12.78;1797.00;0.35;0
97;bunker;2271.00;11.28;1805.00;3.37;0
97;bunker;2287.00;11.65;1806.00;6.04;0
97;bunker;2287.00;14.57;1830.00;2.42;0
97;bunker;2298.00;14.90;1825.00;0.26;0
97;bunker;2313.00;14.57;1810.00;0.36;0
97;bunker;2300.00;12.93;1803.00;4.48;0
97;bunker;2310.00;13.93;1804.00;0.86;0
97;bunker;2271.00;10.38;1816.00;3.88;0
97;bunker;2302.00;15.35;1828.00;5.09;0
97;bunker;2259.00;10.38;1805.00;2.93;0
97;bunker;2307.00;10.50;1852.00;5.59;0
97;bunker;2316.00;16.10;1831.00;0.87;0
97;coastal_bunker;2283.00;10.15;1844.00;-3.03;0
97;coastal_bunker;2277.00;9.53;1843.00;-3.14;0
97;coastal_bunker;2271.00;9.50;1821.00;-1.95;0
97;coastal_bunker;2307.00;9.88;1860.00;-2.36;0
97;coastal_bunker;2302.00;10.07;1850.00;-3.14;0
97;coastal_bunker;2256.00;9.50;1805.00;-2.03;0
97;coastal_bunker;2267.00;9.82;1815.00;-3.14;0
97;coastal_bunker;2313.00;10.82;1856.00;-2.68;0
97;coastal_bunker;2288.00;10.12;1845.00;-2.50;0
97;dockyard;2268.00;9.50;1818.00;-3.14;0
97;anti_air_building;2284.00;14.30;1827.00;6.11;0
97;anti_air_building;2319.00;16.20;1834.00;3.95;0
97;anti_air_building;2280.00;11.57;1803.00;5.16;0
97;synthetic_refinery;2283.00;13.10;1834.00;3.00;0
97;fuel_silo;2290.00;12.55;1799.00;4.56;0
97;radar_station;2291.00;13.93;1824.00;1.02;0
97;rocket_site;2285.00;11.53;1841.00;3.60;0
97;nuclear_reactor;2288.00;12.05;1803.00;1.44;0
98;arms_factory;2333.00;12.10;1755.00;2.12;0
98;arms_factory;2340.00;11.65;1750.00;6.24;0
98;arms_factory;2325.00;12.28;1757.00;1.17;0
98;arms_factory;2332.00;12.23;1746.00;5.29;0
98;arms_factory;2344.00;11.35;1756.00;0.57;0
98;arms_factory;2337.00;11.90;1742.00;3.23;0
98;industrial_complex;2336.00;11.90;1757.00;5.89;0
98;industrial_complex;2340.00;11.55;1752.00;3.73;0
98;industrial_complex;2319.00;12.30;1752.00;3.84;0
98;industrial_complex;2323.00;12.23;1749.00;1.68;0
98;industrial_complex;2332.00;12.18;1758.00;5.80;0
98;industrial_complex;2333.00;12.18;1744.00;0.72;0
98;air_base;2332.00;12.23;1759.00;3.74;0
98;bunker;2326.00;12.10;1750.00;0.12;0
98;bunker;2321.00;12.20;1750.00;4.25;0
98;bunker;2347.00;11.28;1753.00;4.35;0
98;bunker;2333.00;12.20;1749.00;2.19;0
98;bunker;2348.00;11.85;1739.00;4.85;0
98;bunker;2325.00;12.10;1752.00;1.23;0
98;bunker;2322.00;12.40;1761.00;2.79;0
98;bunker;2343.00;11.40;1760.00;0.63;0
98;bunker;2336.00;11.95;1743.00;3.30;0
98;anti_air_building;2347.00;11.62;1747.00;5.96;0
98;anti_air_building;2324.00;12.38;1760.00;2.70;0
98;anti_air_building;2349.00;11.48;1749.00;3.90;0
98;synthetic_refinery;2344.00;11.85;1739.00;1.74;0
98;fuel_silo;2337.00;11.88;1748.00;4.41;0
98;radar_station;2335.00;12.03;1750.00;0.11;0
98;rocket_site;2346.00;11.38;1751.00;2.35;0
98;nuclear_reactor;2344.00;11.38;1751.00;0.19;0
99;arms_factory;2256.00;12.15;1795.00;1.17;0
99;arms_factory;2280.00;11.95;1778.00;5.29;0
99;arms_factory;2269.00;12.48;1764.00;0.57;0
99;arms_factory;2281.00;11.82;1774.00;3.23;0
99;arms_factory;2277.00;11.65;1760.00;5.89;0
99;arms_factory;2255.00;11.95;1763.00;3.73;0
99;industrial_complex;2268.00;11.93;1757.00;3.84;0
99;industrial_complex;2255.00;13.00;1758.00;1.68;0
99;industrial_complex;2250.00;10.10;1795.00;5.80;0
99;industrial_complex;2262.00;11.40;1793.00;0.72;0
99;industrial_complex;2251.00;10.28;1796.00;3.74;0
99;industrial_complex;2278.00;11.85;1773.00;0.12;0
99;air_base;2278.00;12.03;1785.00;4.25;0
99;naval_base;2249.00;9.50;1790.00;-1.25;11223
99;naval_base;2250.00;9.50;1773.00;-1.11;13431
99;naval_base;2248.00;9.50;1794.00;-0.93;11223
99;naval_base;2250.00;9.50;1756.00;-1.82;13431
99;bunker;2266.00;11.45;1791.00;2.79;0
99;bunker;2263.00;13.32;1776.00;0.63;0
99;bunker;2276.00;11.80;1771.00;3.30;0
99;bunker;2250.00;9.90;1780.00;5.96;0
99;bunker;2257.00;12.28;1795.00;2.70;0
99;bunker;2257.00;14.07;1780.00;3.90;0
99;bunker;2284.00;11.90;1781.00;1.74;0
99;bunker;2274.00;13.53;1787.00;4.41;0
99;bunker;2273.00;11.88;1766.00;5.97;0
99;bunker;2269.00;12.03;1759.00;2.35;0
99;bunker;2256.00;14.07;1775.00;0.19;0
99;bunker;2262.00;11.43;1768.00;1.39;0
99;bunker;2251.00;9.93;1757.00;4.42;0
99;bunker;2254.00;10.60;1799.00;2.26;0
99;bunker;2280.00;11.95;1778.00;4.92;0
99;bunker;2260.00;12.93;1761.00;0.19;0
99;coastal_bunker;2250.00;9.50;1790.00;-1.25;0
99;coastal_bunker;2248.00;9.50;1769.00;-1.11;0
99;coastal_bunker;2251.00;9.50;1801.00;-2.36;0
99;coastal_bunker;2250.00;9.50;1762.00;-1.82;0
99;dockyard;2249.00;9.50;1764.00;-1.82;0
99;anti_air_building;2260.00;11.88;1772.00;3.97;0
99;anti_air_building;2256.00;14.15;1776.00;0.35;0
99;anti_air_building;2263.00;11.55;1768.00;3.37;0
99;synthetic_refinery;2271.00;11.90;1770.00;6.04;0
99;fuel_silo;2261.00;11.30;1769.00;2.42;0
99;radar_station;2268.00;12.25;1777.00;5.40;0
99;rocket_site;2268.00;13.43;1783.00;0.36;0
99;nuclear_reactor;2266.00;12.68;1763.00;4.48;0
100;arms_factory;2305.00;11.82;1775.00;0.57;0
100;arms_factory;2299.00;12.00;1749.00;3.23;0
100;arms_factory;2311.00;12.10;1757.00;5.89;0
100;arms_factory;2299.00;12.00;1757.00;3.73;0
100;arms_factory;2296.00;11.70;1777.00;3.84;0
100;arms_factory;2304.00;11.60;1784.00;1.68;0
100;industrial_complex;2286.00;11.80;1772.00;5.80;0
100;industrial_complex;2302.00;12.10;1749.00;0.72;0
100;industrial_complex;2308.00;12.10;1758.00;3.74;0
100;industrial_complex;2294.00;11.98;1749.00;0.12;0
100;industrial_complex;2300.00;11.65;1777.00;4.25;0
100;industrial_complex;2315.00;12.20;1767.00;4.35;0
100;air_base;2289.00;11.80;1772.00;2.19;0
100;bunker;2306.00;12.10;1749.00;4.85;0
100;bunker;2306.00;11.88;1779.00;1.23;0
100;bunker;2296.00;11.82;1783.00;2.79;0
100;bunker;2294.00;11.98;1749.00;0.63;0
100;bunker;2300.00;11.65;1777.00;3.30;0
100;bunker;2280.00;10.95;1748.00;5.96;0
100;bunker;2301.00;11.62;1788.00;2.70;0
100;bunker;2312.00;12.12;1757.00;3.90;0
100;bunker;2298.00;12.00;1752.00;1.74;0
100;bunker;2312.00;12.20;1760.00;4.41;0
100;bunker;2288.00;11.70;1766.00;5.97;0
100;bunker;2288.00;11.73;1767.00;2.35;0
100;bunker;2307.00;11.98;1767.00;0.19;0
100;bunker;2300.00;12.07;1756.00;1.39;0
100;bunker;2297.00;11.85;1768.00;4.42;0
100;anti_air_building;2290.00;11.62;1748.00;2.26;0
100;anti_air_building;2306.00;12.05;1746.00;4.92;0
100;anti_air_building;2312.00;12.10;1754.00;0.19;0
100;synthetic_refinery;2293.00;11.80;1770.00;2.86;0
100;fuel_silo;2297.00;11.68;1774.00;0.70;0
100;radar_station;2297.00;11.85;1768.00;1.82;0
100;rocket_site;2293.00;11.93;1748.00;4.93;0
100;nuclear_reactor;2303.00;12.10;1747.00;1.31;0
101;arms_factory;2326.00;12.73;1718.00;5.89;0
101;arms_factory;2285.00;10.88;1738.00;3.73;0
101;arms_factory;2339.00;12.10;1733.00;3.84;0
101;arms_factory;2310.00;12.00;1712.00;1.68;0
101;arms_factory;2291.00;11.82;1731.00;5.80;0
101;arms_factory;2320.00;13.12;1708.00;0.72;0
101;industrial_complex;2325.00;12.15;1738.00;3.74;0
101;industrial_complex;2292.00;11.62;1725.00;0.12;0
101;industrial_complex;2314.00;12.25;1719.00;4.25;0
101;industrial_complex;2320.00;12.10;1733.00;4.35;0
101;industrial_complex;2301.00;12.03;1736.00;2.19;0
101;industrial_complex;2336.00;12.28;1726.00;4.85;0
101;air_base;2323.00;12.53;1725.00;1.23;0
101;bunker;2314.00;11.88;1744.00;2.79;0
101;bunker;2320.00;12.50;1711.00;0.63;0
101;bunker;2317.00;12.20;1728.00;3.30;0
101;bunker;2320.00;12.10;1735.00;5.96;0
101;bunker;2335.00;12.23;1729.00;2.70;0
101;bunker;2321.00;12.35;1728.00;3.90;0
101;bunker;2293.00;11.98;1729.00;1.74;0
101;bunker;2308.00;12.15;1727.00;4.41;0
101;bunker;2305.00;12.07;1723.00;5.97;0
101;bunker;2305.00;12.20;1737.00;2.35;0
101;bunker;2290.00;11.85;1735.00;0.19;0
101;bunker;2305.00;12.00;1714.00;1.39;0
101;anti_air_building;2314.00;12.25;1720.00;4.42;0
101;anti_air_building;2329.00;12.40;1726.00;2.26;0
101;anti_air_building;2303.00;12.00;1721.00;4.92;0
101;synthetic_refinery;2319.00;12.10;1731.00;0.19;0
101;fuel_silo;2297.00;12.03;1740.00;2.86;0
101;radar_station;2312.00;12.12;1726.00;0.35;0
101;rocket_site;2330.00;12.68;1720.00;1.91;0
101;nuclear_reactor;2308.00;12.28;1738.00;4.93;0
102;arms_factory;2395.00;11.55;1540.00;3.84;0
102;arms_factory;2392.00;12.23;1528.00;1.68;0
102;arms_factory;2402.00;12.25;1531.00;5.80;0
102;arms_factory;2411.00;12.50;1530.00;0.72;0
102;arms_factory;2399.00;12.90;1522.00;3.74;0
102;arms_factory;2407.00;12.75;1526.00;0.12;0
102;industrial_complex;2413.00;12.15;1503.00;4.25;0
102;industrial_complex;2405.00;12.65;1509.00;4.35;0
102;industrial_complex;2396.00;11.90;1533.00;2.19;0
102;industrial_complex;2400.00;13.55;1502.00;4.85;0
102;industrial_complex;2398.00;12.98;1507.00;1.23;0
102;industrial_complex;2391.00;12.32;1525.00;2.79;0
102;air_base;2400.00;12.95;1523.00;0.63;0
102;bunker;2404.00;11.73;1541.00;3.30;0
102;bunker;2396.00;13.10;1512.00;5.96;0
102;bunker;2407.00;12.25;1532.00;2.70;0
102;bunker;2404.00;12.70;1526.00;3.90;0
102;bunker;2410.00;12.28;1497.00;1.74;0
102;bunker;2393.00;11.85;1533.00;4.41;0
102;bunker;2397.00;13.90;1498.00;5.97;0
102;bunker;2404.00;12.73;1507.00;2.35;0
102;bunker;2395.00;12.85;1505.00;0.19;0
102;bunker;2417.00;12.40;1515.00;1.39;0
102;bunker;2418.00;12.40;1511.00;4.42;0
102;bunker;2411.00;12.35;1532.00;2.26;0
102;anti_air_building;2411.00;12.55;1518.00;4.92;0
102;anti_air_building;2391.00;12.55;1516.00;0.19;0
102;anti_air_building;2414.00;12.30;1511.00;2.86;0
102;synthetic_refinery;2390.00;11.70;1537.00;0.70;0
102;fuel_silo;2391.00;11.50;1541.00;1.91;0
102;radar_station;2405.00;12.75;1517.00;5.86;0
102;rocket_site;2410.00;12.70;1526.00;1.31;0
102;nuclear_reactor;2411.00;12.40;1531.00;3.97;0
103;arms_factory;2283.00;12.30;1711.00;5.80;0
103;arms_factory;2254.00;10.48;1733.00;0.72;0
103;arms_factory;2280.00;12.10;1719.00;3.74;0
103;arms_factory;2266.00;11.40;1736.00;0.12;0
103;arms_factory;2295.00;11.90;1719.00;4.25;0
103;arms_factory;2256.00;10.43;1737.00;4.35;0
103;industrial_complex;2282.00;12.05;1722.00;2.19;0
103;industrial_complex;2278.00;11.65;1731.00;4.85;0
103;industrial_complex;2260.00;10.43;1710.00;1.23;0
103;industrial_complex;2286.00;12.20;1713.00;2.79;0
103;industrial_complex;2268.00;11.75;1720.00;0.63;0
103;industrial_complex;2282.00;10.57;1737.00;3.30;0
103;air_base;2267.00;11.43;1712.00;5.96;0
103;naval_base;2249.00;9.50;1753.00;-1.57;13431
103;naval_base;2246.00;9.50;1738.00;-2.68;13431
103;naval_base;2245.00;9.50;1737.00;-2.68;13431
103;bunker;2259.00;10.38;1718.00;4.41;0
103;bunker;2281.00;12.10;1719.00;5.97;0
103;bunker;2261.00;11.82;1742.00;2.35;0
103;bunker;2297.00;11.95;1718.00;0.19;0
103;bunker;2271.00;10.98;1743.00;1.39;0
103;bunker;2274.00;11.75;1733.00;4.42;0
103;bunker;2257.00;10.80;1732.00;2.26;0
103;bunker;2272.00;11.90;1714.00;4.92;0
103;bunker;2277.00;10.95;1737.00;0.19;0
103;bunker;2266.00;11.57;1743.00;2.86;0
103;bunker;2269.00;11.48;1706.00;0.70;0
103;bunker;2282.00;11.80;1728.00;1.91;0
103;bunker;2282.00;12.20;1712.00;4.93;0
103;bunker;2251.00;10.38;1727.00;1.31;0
103;bunker;2263.00;12.25;1748.00;3.97;0
103;bunker;2251.00;10.00;1739.00;0.35;0
103;bunker;2254.00;10.15;1746.00;3.37;0
103;bunker;2243.00;10.00;1732.00;6.04;0
103;coastal_bunker;2250.00;9.50;1745.00;-1.57;0
103;coastal_bunker;2240.00;9.50;1734.00;-2.68;0
103;coastal_bunker;2247.00;9.70;1739.00;-2.68;0
103;dockyard;2241.00;9.75;1734.00;-2.68;0
103;anti_air_building;2278.00;11.80;1728.00;0.86;0
103;anti_air_building;2250.00;9.85;1740.00;3.88;0
103;anti_air_building;2272.00;10.88;1743.00;5.09;0
103;synthetic_refinery;2262.00;11.53;1732.00;2.93;0
103;fuel_silo;2276.00;11.62;1733.00;5.59;0
103;radar_station;2270.00;11.80;1727.00;2.70;0
103;rocket_site;2275.00;10.90;1748.00;4.99;0
103;nuclear_reactor;2261.00;10.98;1736.00;1.38;0
104;arms_factory;2420.00;10.18;1477.00;3.74;0
104;arms_factory;2407.00;12.00;1477.00;0.12;0
104;arms_factory;2419.00;10.28;1475.00;4.25;0
104;arms_factory;2404.00;11.18;1475.00;4.35;0
104;arms_factory;2407.00;11.57;1476.00;2.19;0
104;arms_factory;2410.00;12.38;1475.00;4.85;0
104;industrial_complex;2405.00;11.20;1474.00;1.23;0
104;industrial_complex;2408.00;11.55;1475.00;2.79;0
104;industrial_complex;2400.00;11.55;1485.00;0.63;0
104;industrial_complex;2399.00;12.23;1487.00;3.30;0
104;industrial_complex;2407.00;12.78;1484.00;5.96;0
104;industrial_complex;2397.00;11.12;1484.00;2.70;0
104;air_base;2397.00;11.62;1486.00;3.90;0
104;bunker;2408.00;12.93;1483.00;1.74;0
104;bunker;2400.00;11.70;1484.00;4.41;0
104;bunker;2413.00;11.75;1490.00;5.97;0
104;bunker;2422.00;10.23;1478.00;2.35;0
104;bunker;2403.00;11.30;1474.00;0.19;0
104;anti_air_building;2412.00;11.93;1492.00;1.39;0
104;anti_air_building;2407.00;13.20;1481.00;4.42;0
104;anti_air_building;2410.00;11.95;1489.00;2.26;0
104;synthetic_refinery;2414.00;11.68;1490.00;4.92;0
104;fuel_silo;2412.00;11.95;1493.00;0.19;0
104;radar_station;2410.00;12.20;1482.00;3.69;0
104;rocket_site;2414.00;11.65;1489.00;0.70;0
104;nuclear_reactor;2410.00;12.20;1480.00;1.91;0
105;arms_factory;401.00;10.30;1027.00;4.25;0
105;arms_factory;417.00;10.25;1028.00;4.35;0
105;arms_factory;406.00;10.40;1028.00;2.19;0
105;arms_factory;406.00;9.80;1020.00;4.85;0
105;arms_factory;419.00;10.32;1031.00;1.23;0
105;arms_factory;388.00;10.95;1033.00;2.79;0
105;industrial_complex;402.00;10.40;1029.00;0.63;0
105;industrial_complex;410.00;10.50;1035.00;3.30;0
105;industrial_complex;383.00;10.60;1031.00;5.96;0
105;industrial_complex;401.00;10.00;1023.00;2.70;0
105;industrial_complex;395.00;10.35;1032.00;3.90;0
105;industrial_complex;387.00;11.40;1035.00;1.74;0
105;air_base;407.00;10.40;1028.00;4.41;0
105;naval_base;403.00;9.50;1020.00;0.20;12908
105;naval_base;413.00;9.50;1020.00;0.00;12908
105;naval_base;393.00;9.50;1025.00;-0.46;12412
105;naval_base;388.00;9.50;1027.00;-0.79;12412
105;naval_base;374.00;9.50;1029.00;0.00;12412
105;bunker;384.00;10.62;1031.00;2.26;0
105;bunker;404.00;9.85;1021.00;4.92;0
105;bunker;396.00;10.45;1035.00;0.19;0
105;bunker;421.00;10.30;1027.00;2.86;0
105;bunker;415.00;10.48;1036.00;0.70;0
105;bunker;403.00;10.40;1031.00;1.91;0
105;bunker;392.00;10.32;1031.00;4.93;0
105;bunker;399.00;10.10;1024.00;1.31;0
105;bunker;380.00;10.70;1032.00;3.97;0
105;coastal_bunker;408.00;9.75;1020.00;0.20;0
105;coastal_bunker;394.00;9.50;1025.00;-0.46;0
105;coastal_bunker;373.00;9.50;1029.00;0.00;0
105;coastal_bunker;384.00;9.50;1029.00;-0.79;0
105;coastal_bunker;420.00;9.50;1020.00;0.00;0
105;dockyard;387.00;9.50;1028.00;-0.79;0
105;anti_air_building;417.00;10.15;1024.00;4.48;0
105;anti_air_building;406.00;10.00;1021.00;0.86;0
105;anti_air_building;415.00;10.50;1037.00;3.88;0
105;synthetic_refinery;417.00;10.20;1027.00;5.09;0
105;fuel_silo;404.00;10.30;1026.00;2.93;0
105;radar_station;398.00;10.35;1030.00;4.94;0
105;rocket_site;418.00;10.30;1030.00;0.87;0
105;nuclear_reactor;407.00;10.15;1023.00;4.99;0
106;arms_factory;2422.00;10.28;1233.00;2.19;0
106;arms_factory;2417.00;10.43;1230.00;4.85;0
106;arms_factory;2420.00;10.95;1239.00;1.23;0
106;arms_factory;2408.00;10.38;1228.00;2.79;0
106;arms_factory;2410.00;10.43;1229.00;0.63;0
106;arms_factory;2408.00;10.73;1233.00;3.30;0
106;industrial_complex;2403.00;10.25;1227.00;5.96;0
106;industrial_complex;2400.00;10.23;1228.00;2.70;0
106;industrial_complex;2402.00;10.55;1238.00;3.90;0
106;industrial_complex;2422.00;10.20;1230.00;1.74;0
106;industrial_complex;2414.00;11.10;1240.00;4.41;0
106;industrial_complex;2401.00;10.43;1237.00;5.97;0
106;air_base;2417.00;11.03;1239.00;2.35;0
106;naval_base;2407.00;9.50;1220.00;0.00;13073
106;naval_base;2426.00;9.50;1230.00;0.32;13851
106;naval_base;2395.00;9.50;1233.00;-0.59;13073
106;naval_base;2416.00;9.50;1224.00;0.32;13851
106;bunker;2397.00;9.80;1228.00;4.92;0
106;bunker;2410.00;11.00;1238.00;0.19;0
106;bunker;2407.00;9.95;1222.00;2.86;0
106;bunker;2405.00;10.35;1229.00;0.70;0
106;bunker;2423.00;10.48;1237.00;1.91;0
106;bunker;2412.00;10.88;1235.00;4.93;0
106;bunker;2418.00;9.90;1225.00;1.31;0
106;coastal_bunker;2424.00;9.85;1229.00;0.32;0
106;coastal_bunker;2410.00;9.50;1221.00;0.00;0
106;coastal_bunker;2393.00;9.50;1234.00;-0.59;0
106;coastal_bunker;2417.00;9.50;1224.00;0.32;0
106;dockyard;2412.00;9.50;1223.00;0.00;0
106;anti_air_building;2397.00;10.23;1235.00;0.26;0
106;anti_air_building;2407.00;11.07;1240.00;0.36;0
106;anti_air_building;2421.00;10.25;1229.00;4.48;0
106;synthetic_refinery;2409.00;12.00;1244.00;0.86;0
106;fuel_silo;2418.00;10.50;1233.00;3.88;0
106;radar_station;2411.00;10.75;1233.00;0.53;0
106;rocket_site;2401.00;10.28;1228.00;2.93;0
106;nuclear_reactor;2413.00;10.70;1232.00;5.59;0
107;arms_factory;2446.00;10.20;1238.00;1.23;0
107;arms_factory;2472.00;10.03;1235.00;2.79;0
107;arms_factory;2470.00;10.00;1229.00;0.63;0
107;arms_factory;2465.00;10.00;1231.00;3.30;0
107;arms_factory;2465.00;10.00;1230.00;5.96;0
107;arms_factory;2466.00;10.00;1224.00;2.70;0
107;industrial_complex;2458.00;11.10;1246.00;3.90;0
107;industrial_complex;2467.00;10.00;1225.00;1.74;0
107;industrial_complex;2460.00;10.70;1241.00;4.41;0
107;industrial_complex;2466.00;10.00;1220.00;5.97;0
107;industrial_complex;2467.00;10.38;1241.00;2.35;0
107;industrial_complex;2440.00;10.43;1241.00;0.19;0
107;air_base;2469.00;10.25;1238.00;1.39;0
107;naval_base;2453.00;9.82;1212.00;-2.47;13851
107;naval_base;2431.00;9.50;1232.00;0.79;13851
107;naval_base;2457.00;9.50;1235.00;-0.46;13851
107;naval_base;2446.00;9.50;1234.00;-0.54;13851
107;naval_base;2478.00;9.85;1225.00;1.25;12692
107;naval_base;2440.00;9.50;1235.00;0.32;13851
107;bunker;2434.00;10.25;1238.00;1.91;0
107;bunker;2460.00;11.25;1247.00;4.93;0
107;bunker;2466.00;10.00;1224.00;1.31;0
107;bunker;2469.00;10.00;1229.00;3.97;0
107;bunker;2459.00;10.35;1238.00;0.35;0
107;bunker;2438.00;10.40;1240.00;3.37;0
107;bunker;2452.00;10.65;1242.00;6.04;0
107;bunker;2475.00;10.00;1234.00;2.42;0
107;coastal_bunker;2455.00;9.53;1214.00;0.38;0
107;coastal_bunker;2474.00;9.90;1223.00;1.25;0
107;coastal_bunker;2448.00;9.80;1235.00;-0.46;0
107;coastal_bunker;2433.00;9.75;1234.00;0.79;0
107;coastal_bunker;2442.00;9.50;1235.00;-0.54;0
107;coastal_bunker;2440.00;9.50;1235.00;0.32;0
107;dockyard;2445.00;9.50;1235.00;-0.54;0
107;anti_air_building;2460.00;9.98;1230.00;5.59;0
107;anti_air_building;2462.00;10.75;1243.00;0.87;0
107;anti_air_building;2470.00;10.00;1222.00;4.99;0
107;synthetic_refinery;2460.00;10.90;1244.00;1.38;0
107;fuel_silo;2433.00;10.93;1244.00;4.04;0
107;radar_station;2455.00;9.50;1230.00;0.07;0
107;rocket_site;2440.00;10.75;1244.00;3.44;0
107;nuclear_reactor;2476.00;10.05;1236.00;4.64;0
108;arms_factory;2425.00;11.80;1257.00;0.63;0
108;arms_factory;2429.00;11.48;1248.00;3.30;0
108;arms_factory;2451.00;11.82;1264.00;5.96;0
108;arms_factory;2454.00;12.18;1264.00;2.70;0
108;arms_factory;2416.00;12.18;1262.00;3.90;0
108;arms_factory;2438.00;10.48;1259.00;1.74;0
108;industrial_complex;2441.00;10.50;1259.00;4.41;0
108;industrial_complex;2417.00;11.88;1246.00;5.97;0
108;industrial_complex;2454.00;12.03;1256.00;2.35;0
108;industrial_complex;2451.00;11.62;1257.00;0.19;0
108;industrial_complex;2426.00;12.00;1262.00;1.39;0
108;industrial_complex;2413.00;13.05;1266.00;4.42;0
108;air_base;2445.00;10.95;1248.00;2.26;0
108;bunker;2441.00;10.95;1264.00;4.92;0
108;bunker;2448.00;11.40;1265.00;0.19;0
108;bunker;2424.00;12.30;1254.00;2.86;0
108;bunker;2414.00;12.28;1247.00;0.70;0
108;bunker;2426.00;11.88;1250.00;1.91;0
108;bunker;2450.00;11.00;1249.00;4.93;0
108;bunker;2434.00;10.40;1253.00;1.31;0
108;bunker;2428.00;11.32;1256.00;3.97;0
108;bunker;2456.00;12.25;1260.00;0.35;0
108;bunker;2425.00;12.98;1269.00;3.37;0
108;bunker;2416.00;12.15;1258.00;6.04;0
108;anti_air_building;2456.00;12.15;1266.00;2.42;0
108;anti_air_building;2448.00;10.60;1245.00;0.26;0
108;anti_air_building;2443.00;10.70;1260.00;0.36;0
108;synthetic_refinery;2443.00;11.32;1268.00;4.48;0
108;fuel_silo;2416.00;12.55;1249.00;0.86;0
108;radar_station;2434.00;10.60;1258.00;4.23;0
108;rocket_site;2410.00;12.88;1251.00;5.09;0
108;nuclear_reactor;2427.00;12.20;1263.00;2.93;0
109;arms_factory;2468.00;12.45;1257.00;5.96;0
109;arms_factory;2462.00;12.65;1257.00;2.70;0
109;arms_factory;2475.00;12.82;1260.00;3.90;0
109;arms_factory;2478.00;13.18;1262.00;1.74;0
109;arms_factory;2465.00;12.65;1263.00;4.41;0
109;arms_factory;2485.00;10.00;1239.00;5.97;0
109;industrial_complex;2469.00;11.95;1254.00;2.35;0
109;industrial_complex;2463.00;11.93;1251.00;0.19;0
109;industrial_complex;2462.00;12.53;1255.00;1.39;0
109;industrial_complex;2481.00;12.10;1258.00;4.42;0
109;industrial_complex;2487.00;10.80;1249.00;2.26;0
109;industrial_complex;2473.00;12.90;1261.00;4.92;0
109;air_base;2473.00;10.95;1251.00;0.19;0
109;bunker;2473.00;12.40;1258.00;2.86;0
109;bunker;2471.00;12.70;1263.00;0.70;0
109;bunker;2475.00;10.43;1243.00;1.91;0
109;bunker;2488.00;10.98;1249.00;4.93;0
109;bunker;2482.00;10.23;1242.00;1.31;0
109;bunker;2480.00;13.05;1262.00;3.97;0
109;bunker;2463.00;12.68;1257.00;0.35;0
109;anti_air_building;2476.00;11.90;1256.00;3.37;0
109;anti_air_building;2486.00;12.43;1258.00;6.04;0
109;anti_air_building;2481.00;12.30;1259.00;2.42;0
109;synthetic_refinery;2475.00;13.05;1262.00;0.26;0
109;fuel_silo;2480.00;10.28;1249.00;0.36;0
109;radar_station;2476.00;10.93;1252.00;4.64;0
109;rocket_site;2466.00;12.23;1254.00;0.86;0
109;nuclear_reactor;2483.00;11.40;1254.00;3.88;0
110;arms_factory;2500.00;10.12;1241.00;3.90;0
110;arms_factory;2512.00;9.93;1235.00;1.74;0
110;arms_factory;2503.00;10.00;1236.00;4.41;0
110;arms_factory;2505.00;10.00;1229.00;5.97;0
110;arms_factory;2510.00;10.12;1242.00;2.35;0
110;arms_factory;2504.00;9.98;1225.00;0.19;0
110;industrial_complex;2503.00;10.00;1240.00;1.39;0
110;industrial_complex;2508.00;10.00;1236.00;4.42;0
110;industrial_complex;2499.00;10.00;1236.00;2.26;0
110;industrial_complex;2506.00;10.00;1230.00;4.92;0
110;industrial_complex;2501.00;10.25;1243.00;0.19;0
110;industrial_complex;2506.00;10.00;1224.00;2.86;0
110;air_base;2500.00;10.12;1241.00;0.70;0
110;naval_base;2509.00;9.85;1226.00;0.00;12692
110;naval_base;2486.00;9.93;1232.00;1.37;12692
110;naval_base;2498.00;9.88;1224.00;-0.67;12692
110;naval_base;2485.00;9.65;1234.00;0.00;12692
110;bunker;2504.00;9.98;1225.00;0.35;0
110;bunker;2483.00;10.00;1232.00;3.37;0
110;bunker;2496.00;9.98;1224.00;6.04;0
110;bunker;2494.00;10.00;1238.00;2.42;0
110;bunker;2494.00;9.95;1233.00;0.26;0
110;bunker;2505.00;10.00;1240.00;0.36;0
110;coastal_bunker;2487.00;9.88;1230.00;1.37;0
110;coastal_bunker;2493.00;9.50;1226.00;-0.67;0
110;coastal_bunker;2509.00;9.93;1223.00;0.00;0
110;coastal_bunker;2491.00;9.50;1233.00;0.00;0
110;dockyard;2496.00;9.50;1222.00;-0.67;0
110;anti_air_building;2510.00;10.12;1242.00;5.59;0
110;anti_air_building;2504.00;9.98;1225.00;0.87;0
